,output
basic,4
m_Br,56
m_Cl,50
m_F,11
m_I,70
m_nitro,46
o_Br,12
o_Cl,6
o_F,4
o_I,5
o_nitro,1
p_amine,5
p_azide,70
p_boc,11
p_Br,88
p_Cl,74
p_F,25
p_I,93
p_Me,21
p_nitro,88
p_OEt,35
p_OH,3
p_OMe,26
p_Ph,67
p_tfm,92
penta_F,2
