,cross,cross_angle,para,para_angle,atom_5_charge,atom_6_charge,atom_7_charge,atom_8_charge,diff_5-6_charge,diff_7-8_charge,B1_6-7,B5_6-7,L_6-7,loc_B1_6-7,loc_B5_6-7,aniso,iso,output
LS1621_optimized,3093.33,77.69128064,3090.2051,37.83509092,-0.45969,0.53671,0.10963,-0.40144,-0.9964,0.51107,1.7,3.3028,6.4026,3.1837,3.8865,159.939,967.135,1
LS1622_optimized,3118.401,79.66375521,3118.401,79.66375521,-0.42238,0.5248,0.13081,-0.3575,-0.94718,0.48831,2.0069,3.305005669,7.7922,7.7922,3.8867,175.543,111.655,2
LS1624_optimized,3237.4326,59.32255611,1526.9386,16.02118658,-0.46412,0.54697,0.12379,-0.39793,-1.01109,0.52172,1.8184,7.321901848,8.0384,7.0639,5.5392,237.776,147.912,3
LS1630_optimized,1629.3915,89.66190293,1507.48,5.736364911,-0.46083,0.53859,0.13475,-0.43105,-0.99942,0.5658,1.7824,5.405711153,6.398,5.1295,4.5686,178.483,103.393,4
LS1640_optimized,1695.6141,86.5928403,1503.8685,11.88020543,-0.50754,0.56843,0.11593,-0.42614,-1.07597,0.54207,1.7697,9.243010745,6.8032,5.9098,2.5436,234.331,108.304,5
