combination,r2,q2,mae,rmsd,threshold,model,predictions
"('cross', 'para')",0.4728775789484335,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74562334 0.90863671 0.89955474 0.98577379 0.7592806  0.77878328
 0.61040024 0.7839707  0.63076255 0.62333386 0.53326199 0.8048994 ]"
"('cross', '-1-2-')",0.21787349117598054,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81087727 0.71531992 0.79784022 0.79926652 0.75409911 0.85111309
 0.81010194 0.81036024 0.62360076 0.64406244 0.58431642 0.86332327]"
"('cross', '-2-3-')",0.24106912540661762,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82013728 0.69848032 0.82172471 0.78541827 0.81627217 0.85082858
 0.80141974 0.80403425 0.5308073  0.67251782 0.6424142  0.82022657]"
"('cross', '-2-9-')",0.20555108896099228,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80443219 0.70578423 0.78234097 0.81999367 0.79634144 0.83990806
 0.79784947 0.80329323 0.63661604 0.62003692 0.60153047 0.85615453]"
"('cross', '-1-10-')",0.21721571889627456,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81351385 0.69692809 0.83990195 0.8083956  0.76922807 0.84704727
 0.79767207 0.75020286 0.64984643 0.60447582 0.61579698 0.87127222]"
"('cross', '-9-16-')",0.21899918287214792,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76965008 0.7058262  0.80002621 0.83377121 0.8574376  0.80831163
 0.75185853 0.83650159 0.58235669 0.66975184 0.61268392 0.83610571]"
"('cross', '-17-18-')",0.2088128446520432,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79985203 0.69436503 0.82336993 0.85008939 0.81496061 0.83017138
 0.78552388 0.73625018 0.6519728  0.60475527 0.62128382 0.85168688]"
"('cross', '-18-19-')",0.1958697164302573,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78184586 0.68497908 0.82286096 0.84343354 0.79588195 0.81798352
 0.77783797 0.79718859 0.63681653 0.64666231 0.60340788 0.85538303]"
"('cross', '-18-20-')",0.23083060684510037,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82174128 0.68820772 0.85066609 0.8846623  0.84085982 0.76775832
 0.71179624 0.81807428 0.63494665 0.65327161 0.5963259  0.795971  ]"
"('cross', 'Dist_1-2')",0.4780628108109166,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68947731 0.74769686 0.88385681 0.91833877 0.75016014 1.04514885
 0.62107856 0.67991919 0.67397083 0.58225118 0.65156918 0.82081355]"
"('cross', 'Dist_2-3')",0.21921265610942786,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76077053 0.69470352 0.81853557 0.85727039 0.80850993 0.84867445
 0.82244913 0.73359867 0.64765332 0.59915759 0.62798148 0.84497664]"
"('cross', 'Dist_2-9')",0.19489736855397222,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79004128 0.68132373 0.81859862 0.8473504  0.80693949 0.82055267
 0.77165958 0.78916408 0.6362726  0.64958519 0.60429905 0.84849453]"
"('cross', 'Dist_18-20')",0.24609552014496083,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77295089 0.62843412 0.82481877 0.82645809 0.85079304 0.92882196
 0.73620021 0.74713434 0.6536341  0.64487932 0.63518406 0.8149723 ]"
"('cross', 'Dist_16-17')",0.5238675254883032,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86758905 0.78872314 0.87955638 0.66054795 0.97888736 0.91415383
 0.65356179 0.86235566 0.5727915  0.57319042 0.60414355 0.70878057]"
"('cross', 'Dist_10-17')",0.24453258981822523,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78952777 0.74173522 0.84910503 0.88008785 0.77734649 0.75569141
 0.75896121 0.83310446 0.58978183 0.59203326 0.65002052 0.84688617]"
"('cross', 'dip_x')",0.33998200558640634,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72901863 0.71646503 0.90195486 0.94357525 0.82431591 0.76635015
 0.70386918 0.87312728 0.67556895 0.68511024 0.52256217 0.72236357]"
"('cross', 'dip_y')",0.24167867259180242,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83464585 0.71812525 0.83817297 0.7866639  0.72055729 0.86358856
 0.80416123 0.77954017 0.59925678 0.62322077 0.62320312 0.87314531]"
"('cross', 'dip_z')",0.2359893433436766,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74854553 0.74487189 0.8215207  0.845785   0.81041581 0.82410882
 0.73859766 0.76700878 0.61430598 0.59162112 0.64947846 0.90802145]"
"('cross', 'B1')",0.27607192818588255,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80825502 0.72598796 0.80996806 0.84766456 0.8200403  0.83202416
 0.78875841 0.80672449 0.69278944 0.70393952 0.46576567 0.76236364]"
"('cross', 'B5')",0.2350665940384079,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80821264 0.69396631 0.85671118 0.83106537 0.83353807 0.80849596
 0.83410844 0.74575607 0.58630652 0.60398187 0.65610553 0.80603325]"
"('cross', 'L')",0.19616767576062533,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79938035 0.67197585 0.81439571 0.84752186 0.80408706 0.82806169
 0.78569907 0.78989122 0.64566614 0.6452807  0.59994583 0.83237574]"
"('para', '-1-2-')",0.02107655753331461,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73698294 0.74391769 0.78297494 0.81260843 0.79805391 0.73242473
 0.71244    0.73954847 0.75690124 0.75118134 0.75406694 0.74318058]"
"('para', '-2-3-')",0.0737589335623331,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78389126 0.81239129 0.76611646 0.68721905 0.75663174 0.77923295
 0.76636248 0.77066657 0.63091569 0.79035726 0.81222221 0.70827424]"
"('para', '-2-9-')",0.006536089985532456,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7442306  0.74788626 0.78337399 0.77953014 0.76095871 0.74206774
 0.73271078 0.74546805 0.75374955 0.77485337 0.75240863 0.74704339]"
"('para', '-1-10-')",0.007261985500869095,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76395043 0.77493301 0.76641623 0.73399905 0.73036604 0.76278172
 0.76123261 0.73201605 0.77041359 0.73623334 0.76983654 0.76210261]"
"('para', '-9-16-')",0.012321843112499842,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76555731 0.76094593 0.77513515 0.7772353  0.71645927 0.76127487
 0.75527561 0.72275741 0.79069998 0.73923038 0.74131822 0.75839178]"
"('para', '-17-18-')",0.04144911905220072,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76783544 0.79017634 0.77241379 0.77374913 0.76661997 0.76542945
 0.76209059 0.66638921 0.78100892 0.67521841 0.77989622 0.76345375]"
"('para', '-18-19-')",0.047952080750539916,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69919347 0.79064115 0.80694825 0.76904965 0.68959685 0.72756545
 0.75503379 0.80699322 0.74909419 0.71785393 0.7347711  0.81754017]"
"('para', '-18-20-')",0.001680301602586587,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74451571 0.77184053 0.75089718 0.75214957 0.74298849 0.76085983
 0.75701517 0.74754341 0.76059267 0.7577876  0.75914595 0.7589451 ]"
"('para', 'Dist_1-2')",0.5435414416799372,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66516246 0.84543737 0.90273798 0.95294234 0.72233332 1.01770007
 0.55560783 0.67058021 0.69568065 0.59204245 0.65602622 0.78803032]"
